SEASON_ID,MIN,FGM,FG_PCT,FG3M,FG3_PCT,FTM,FT_PCT,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,YEAR_DAY,WEEK_DAY,REST_DAYS,OPPONENT_ID,W,W%_TOTAL,W%_OPPONENT,W%_RECENT,PPG_VS_OPPONENT
2008,41,12,0.444,1,0.2,7,0.7,1,6,5,2,1,3,3,32,7,334,6,1,49,1,0.56,0.62,0.9,30.24
2008,28,5,0.5,1,0.25,10,1.0,0,5,6,5,1,0,0,21,30,338,3,4,52,1,0.56,0.61,0.9,26.61
2008,38,4,0.333,0,0.0,3,0.75,2,6,11,1,3,2,2,11,32,340,5,2,54,1,0.56,0.64,0.9,25.05
2008,28,8,0.471,2,0.5,7,0.875,2,3,4,2,2,3,3,25,27,341,6,1,66,1,0.56,0.88,0.9,27.12
2008,30,11,0.611,2,0.4,7,0.875,0,5,4,3,0,2,1,31,19,344,2,3,61,1,0.56,0.74,0.9,28.16
2008,39,10,0.455,2,0.333,7,0.875,2,2,5,0,2,1,4,29,-1,345,3,1,55,1,0.56,0.53,1.0,28.41
2008,37,9,0.429,1,0.25,9,0.75,3,4,7,1,3,0,2,28,13,347,5,2,55,1,0.56,0.56,1.0,28.39
2008,46,10,0.526,2,0.286,11,0.917,2,4,9,4,1,1,2,33,1,348,6,1,37,0,0.56,0.74,0.9,28.21
2008,40,14,0.7,2,0.333,2,0.5,0,6,3,2,2,0,1,32,22,352,3,4,50,1,0.56,0.64,0.9,30.27
2008,39,13,0.65,0,0.0,7,0.875,3,7,8,0,0,6,3,33,14,354,5,2,43,1,0.56,0.33,0.9,24.0
2008,43,14,0.583,2,0.5,1,0.5,2,2,7,3,1,3,1,31,16,356,7,2,60,1,0.56,1.0,0.9,22.5
2008,38,11,0.478,0,0.0,5,0.714,1,8,5,3,1,7,2,27,14,358,2,2,45,1,0.57,0.27,0.9,23.27
2008,38,6,0.462,0,0.0,6,0.6,0,5,6,3,1,3,1,18,-4,360,4,2,64,1,0.57,0.5,0.9,25.39
2008,43,12,0.632,2,0.5,7,0.583,0,6,9,0,1,2,1,33,8,363,7,3,48,1,0.57,0.47,0.9,27.74
2008,43,12,0.5,3,0.375,11,0.786,0,2,7,0,2,5,2,38,-6,365,2,2,48,0,0.57,0.45,0.8,28.25
2008,37,3,0.375,2,0.667,8,1.0,1,9,11,2,3,5,1,16,27,2,5,3,41,1,0.57,0.61,0.8,29.7
2008,41,11,0.5,3,0.333,5,0.625,0,6,10,1,2,7,4,30,0,4,7,2,64,0,0.57,0.47,0.7,25.63
2008,31,9,0.563,0,0.0,3,1.0,0,4,4,2,2,4,1,21,23,7,3,3,66,1,0.57,0.88,0.8,26.76
2008,36,13,0.52,3,0.429,9,1.0,1,6,6,4,3,3,2,38,20,9,5,2,38,1,0.57,0.65,0.8,30.29
2008,40,9,0.6,1,0.2,11,0.786,0,11,10,3,1,2,2,30,21,13,2,4,63,1,0.57,0.73,0.8,27.91
2008,44,8,0.286,1,0.167,11,0.688,3,11,7,1,1,8,4,28,2,15,4,2,41,0,0.57,0.58,0.7,29.62
2008,43,12,0.5,0,0.0,5,0.833,3,11,7,3,1,4,3,29,19,16,5,1,68,1,0.57,0.5,0.7,20.38
2008,42,9,0.36,1,0.2,4,0.5,2,7,4,4,1,6,1,23,-11,19,1,3,47,0,0.57,0.55,0.6,28.27
2008,42,14,0.467,3,0.5,3,0.75,0,7,14,1,0,2,1,34,14,21,3,2,57,1,0.57,0.73,0.6,27.09
2008,41,10,0.417,2,0.4,10,0.625,2,7,8,3,2,2,2,32,12,23,5,2,44,1,0.57,0.5,0.7,27.4
2008,41,14,0.519,1,0.167,4,0.667,4,10,9,1,0,2,1,33,16,24,6,1,62,1,0.57,0.75,0.7,31.0
2008,38,5,0.5,0,0.0,13,0.867,5,10,11,0,3,2,1,23,6,27,2,3,58,1,0.57,0.56,0.8,26.0
2008,38,10,0.37,0,0.0,3,0.5,1,7,8,1,1,2,1,23,-9,29,4,2,53,0,0.57,0.53,0.7,26.53
2008,37,9,0.529,2,0.5,5,0.833,0,7,6,3,1,3,2,25,32,30,5,1,46,1,0.57,0.73,0.7,21.27
2008,39,12,0.48,3,0.375,6,0.545,4,0,8,1,1,5,3,33,-8,32,7,2,65,1,0.57,0.38,0.7,23.81
2008,38,9,0.45,2,0.4,13,1.0,1,6,4,1,2,3,3,33,23,34,2,2,61,1,0.57,0.75,0.8,28.4
2008,44,17,0.515,2,0.286,16,0.842,0,9,11,0,2,3,1,52,7,35,3,1,52,1,0.57,0.63,0.8,27.95
2008,40,5,0.25,2,0.25,4,0.5,3,5,12,0,0,1,1,16,-12,39,7,4,47,0,0.57,0.5,0.8,27.25
2008,41,15,0.714,4,0.571,13,0.929,0,7,4,1,1,7,1,47,7,41,2,2,54,0,0.57,0.61,0.7,26.0
2008,33,9,0.5,1,0.2,7,0.875,2,4,6,2,1,3,1,26,22,42,3,1,56,1,0.57,0.3,0.7,32.7
2008,33,9,0.529,0,0.0,2,1.0,1,8,9,1,1,5,1,20,20,49,3,7,61,1,0.57,0.76,0.7,28.0
2008,40,16,0.552,8,0.727,15,0.682,1,4,9,0,0,6,3,55,13,51,5,2,49,1,0.57,0.64,0.7,31.36
2008,31,6,0.462,0,0.0,8,0.8,0,5,9,2,1,0,0,20,22,53,7,2,65,1,0.58,0.41,0.8,23.64
2008,30,4,0.4,1,0.5,6,0.75,0,5,8,0,1,2,1,15,13,55,2,2,63,1,0.58,0.75,0.8,26.83
2008,34,7,0.333,2,0.4,5,0.833,0,1,0,1,2,3,4,21,-14,57,4,2,45,0,0.57,0.25,0.7,23.08
2008,32,12,0.522,3,0.5,3,1.0,4,10,4,2,0,1,2,30,29,58,5,1,59,1,0.58,0.55,0.7,27.91
2008,44,8,0.4,2,0.286,8,0.571,1,5,11,1,2,0,3,26,4,60,7,2,37,1,0.58,0.75,0.7,28.1
2008,44,13,0.619,6,0.857,10,1.0,1,7,4,1,1,6,4,42,8,61,1,1,48,1,0.58,0.48,0.8,28.9
2008,33,7,0.636,4,0.8,5,0.714,1,7,4,1,0,3,2,23,24,63,3,2,49,1,0.58,0.65,0.9,31.0
2008,38,5,0.333,2,0.4,9,0.75,0,6,5,1,0,4,1,21,-1,65,5,2,38,0,0.58,0.61,0.8,29.78
2008,43,5,0.333,0,0.0,4,0.571,2,8,12,1,1,2,0,14,10,66,6,1,48,1,0.58,0.5,0.8,28.23
2008,44,10,0.435,0,0.0,12,0.75,4,9,11,2,2,4,2,32,7,69,2,3,46,1,0.58,0.75,0.8,22.17
2008,43,10,0.417,3,0.375,11,0.846,6,4,13,3,3,3,0,34,7,71,4,2,56,1,0.58,0.36,0.8,32.82
2008,47,16,0.533,4,0.364,15,0.882,0,4,9,2,3,3,2,51,6,72,5,1,58,1,0.58,0.6,0.8,28.5
2008,40,9,0.529,0,0.0,1,0.333,1,7,10,4,3,3,1,19,-1,74,7,2,52,1,0.58,0.65,0.9,27.5
2008,43,15,0.556,4,0.571,9,0.9,2,10,8,4,1,6,1,43,5,76,2,2,53,1,0.58,0.55,0.9,27.35
2008,47,10,0.455,0,0.0,6,0.545,0,11,10,1,2,0,4,26,-1,78,4,2,57,1,0.58,0.75,0.9,27.0
2008,40,9,0.429,1,0.25,3,0.6,1,6,5,3,1,2,2,22,10,80,6,2,37,1,0.58,0.76,0.9,27.81
2008,39,9,0.529,1,0.25,11,0.733,2,9,8,1,0,1,0,30,14,81,7,1,67,1,0.59,0.47,0.9,28.84
2008,39,7,0.5,1,1.0,7,1.0,1,7,11,1,0,1,0,22,19,84,3,3,67,1,0.59,0.5,1.0,28.5
2008,34,8,0.571,2,0.667,7,0.7,2,10,7,0,0,5,0,25,25,86,5,2,50,1,0.59,0.67,1.0,29.83
2008,31,9,0.409,2,0.5,4,0.8,1,5,12,1,2,0,0,24,15,88,7,2,42,1,0.59,0.42,1.0,28.25
2008,41,9,0.375,0,0.0,7,0.875,1,11,3,3,1,1,0,25,10,90,2,2,65,1,0.59,0.43,1.0,23.7
2008,38,11,0.611,4,0.5,5,0.714,1,8,6,0,0,6,1,31,-13,92,4,2,64,0,0.59,0.45,0.9,25.9
2008,32,7,0.35,2,0.4,10,1.0,1,8,5,1,0,2,1,26,-26,93,5,1,53,0,0.59,0.52,0.8,27.29
2008,37,14,0.667,2,0.4,8,1.0,0,7,6,1,0,2,1,38,7,95,7,2,59,1,0.59,0.58,0.8,28.75
2008,31,7,0.467,0,0.0,7,0.875,0,6,7,3,0,2,1,21,25,98,3,3,64,1,0.59,0.48,0.8,25.67
2008,37,8,0.471,1,0.25,10,0.833,0,2,10,0,1,1,4,27,8,100,5,2,55,1,0.59,0.58,0.8,28.32
2008,30,9,0.643,5,0.625,6,1.0,0,4,7,1,1,5,1,29,21,102,7,2,38,1,0.59,0.63,0.8,29.74
2008,39,12,0.522,2,0.286,11,0.786,0,5,5,1,0,5,1,37,8,103,1,1,54,1,0.59,0.62,0.8,26.46
2009,45,12,0.545,4,0.444,10,0.769,0,4,8,2,4,5,4,38,0,300,2,197,38,0,0.59,0.6,0.7,30.15
2009,40,7,0.368,1,0.2,8,0.571,2,9,12,2,0,4,1,23,2,301,3,1,61,0,0.59,0.73,0.6,27.77
2009,33,10,0.556,2,0.667,2,0.667,2,7,6,1,1,2,1,24,17,303,5,2,50,1,0.59,0.69,0.6,29.38
2009,37,5,0.455,0,0.0,4,0.667,1,6,9,0,0,4,1,14,19,304,6,1,66,1,0.59,0.89,0.7,26.06
2009,36,7,0.438,2,0.286,11,0.846,3,5,6,3,0,4,0,27,5,307,2,3,64,1,0.59,0.5,0.8,25.73
2009,38,9,0.529,1,0.25,6,0.667,0,7,6,1,1,3,0,25,-1,309,4,2,41,0,0.59,0.56,0.7,29.44
2009,36,12,0.706,2,0.5,7,0.778,0,8,9,3,0,7,3,33,8,310,5,1,52,1,0.59,0.67,0.7,27.76
2009,39,13,0.565,2,0.667,8,0.889,2,6,4,1,0,4,2,36,7,315,3,5,53,1,0.59,0.55,0.7,27.68
2009,39,8,0.4,2,0.5,16,0.889,1,3,7,2,1,2,2,34,6,316,4,1,48,1,0.59,0.52,0.7,28.48
2009,38,6,0.4,0,0.0,9,0.75,0,6,9,2,1,2,1,21,6,318,6,2,62,1,0.59,0.77,0.7,30.23
2009,39,11,0.579,1,0.2,8,0.8,0,5,12,1,2,2,2,31,8,321,2,3,44,1,0.59,0.55,0.8,27.73
2009,35,12,0.6,3,0.429,7,0.875,0,2,9,2,0,6,4,34,-12,322,3,1,64,0,0.59,0.48,0.8,26.09
2009,38,13,0.52,1,0.333,13,0.929,2,7,7,1,1,2,1,40,4,324,5,2,54,1,0.59,0.64,0.8,27.0
2009,39,13,0.65,2,0.5,4,0.667,0,7,9,0,0,5,3,32,11,325,6,1,55,1,0.59,0.6,0.8,28.5
2009,39,12,0.5,1,0.25,9,0.818,1,7,7,1,0,5,2,34,12,329,3,4,65,1,0.6,0.46,0.8,24.12
2009,38,10,0.526,2,0.286,3,0.75,0,6,4,0,0,6,4,25,3,331,5,2,66,0,0.59,0.84,0.8,26.0
2009,36,10,0.5,0,0.0,5,0.714,0,5,12,0,0,1,2,25,8,332,6,1,42,1,0.6,0.46,0.8,28.0
2009,35,6,0.4,0,0.0,0,0.0,1,7,10,1,1,3,0,12,19,336,3,4,56,1,0.6,0.42,0.8,31.08
2009,34,8,0.471,1,0.333,6,0.6,0,6,11,0,0,1,1,23,19,338,5,2,41,1,0.6,0.58,0.8,29.19
2009,32,4,0.4,0,0.0,6,0.857,1,4,10,1,1,5,2,14,8,340,7,2,49,1,0.6,0.67,0.8,30.29
2009,45,14,0.483,4,0.364,11,0.917,4,9,6,0,1,5,2,43,6,342,2,2,63,0,0.6,0.69,0.7,28.08
2009,40,8,0.381,2,0.5,9,0.9,1,5,7,1,1,5,2,27,-13,343,3,1,45,0,0.6,0.23,0.7,23.38
2009,38,14,0.583,1,0.5,4,0.667,1,6,7,1,2,4,1,33,8,345,5,2,57,1,0.6,0.77,0.7,27.46
2009,39,16,0.552,5,0.625,7,0.7,0,7,6,4,1,1,1,44,13,347,7,2,60,1,0.6,1.0,0.7,29.67
2009,40,9,0.474,1,0.2,4,0.667,1,5,7,2,0,6,3,23,7,349,2,2,67,1,0.6,0.52,0.7,28.24
2009,40,12,0.462,3,0.5,9,0.818,1,5,7,3,1,3,2,36,10,350,3,1,55,1,0.6,0.62,0.8,28.86
2009,38,6,0.462,2,0.5,12,0.857,1,9,8,0,3,6,1,26,3,352,5,2,49,1,0.6,0.68,0.8,30.12
2009,43,9,0.391,2,0.333,5,0.714,0,3,6,2,2,2,3,25,-5,354,7,2,42,0,0.6,0.43,0.7,27.79
2009,38,11,0.524,1,0.333,6,1.0,1,5,4,2,0,3,3,29,26,355,1,1,56,1,0.6,0.46,0.7,30.92
2009,44,14,0.467,1,0.25,5,0.714,4,12,10,0,0,2,1,34,26,357,3,2,58,1,0.6,0.64,0.7,29.0
2009,41,9,0.474,2,0.286,6,0.545,0,4,9,2,1,7,3,26,8,359,5,2,47,1,0.6,0.54,0.8,27.15
2009,29,12,0.6,2,0.4,3,0.75,2,3,6,3,1,1,0,29,16,361,7,2,45,1,0.6,0.29,0.9,23.79
2009,40,6,0.3,0,0.0,2,0.667,1,7,10,5,1,4,2,14,6,363,2,2,37,1,0.6,0.77,0.9,27.18
2009,43,15,0.652,4,0.667,14,0.875,3,7,6,2,2,3,3,48,7,364,3,1,37,1,0.6,0.78,0.9,28.09
2009,36,7,0.438,1,0.25,13,0.867,1,8,7,1,2,1,0,28,10,2,6,3,67,1,0.6,0.55,0.9,28.23
2009,43,13,0.619,2,0.333,1,0.5,0,7,6,1,1,1,3,29,-2,3,7,1,66,0,0.6,0.8,0.8,26.15
2009,31,7,0.583,1,0.25,8,0.727,2,5,8,1,2,1,0,23,16,6,3,3,64,1,0.6,0.5,0.8,25.96
2009,41,12,0.429,2,0.25,9,0.692,2,4,7,1,0,8,1,35,6,8,5,2,43,0,0.6,0.31,0.8,24.85
2009,45,13,0.684,3,0.75,12,0.857,0,10,8,0,1,3,1,41,16,10,7,2,57,1,0.6,0.79,0.8,28.43
2009,42,12,0.522,1,0.25,12,0.857,1,7,11,2,4,2,1,37,12,11,1,1,44,1,0.6,0.58,0.8,28.5
2009,40,12,0.6,4,0.667,8,0.667,1,8,6,5,1,5,1,36,7,14,4,3,62,0,0.6,0.71,0.7,30.64
2009,39,12,0.6,3,0.5,5,0.714,2,2,4,2,1,5,3,32,-1,16,6,2,46,1,0.6,0.77,0.7,22.92
2009,41,8,0.444,0,0.0,12,0.857,0,9,11,3,3,3,1,28,12,19,2,3,61,1,0.6,0.74,0.7,27.78
2009,40,13,0.52,1,0.111,10,0.769,0,5,9,2,1,4,3,37,5,21,4,2,47,1,0.6,0.57,0.7,27.86
2009,43,9,0.474,6,0.6,13,0.684,0,9,12,1,1,6,2,37,-1,23,6,2,60,1,0.61,1.0,0.7,31.5
2009,39,9,0.391,2,0.222,12,0.706,0,9,4,1,0,4,3,32,1,25,1,2,48,1,0.61,0.54,0.8,28.62
2009,31,3,0.375,1,0.333,5,0.833,0,6,11,1,1,3,1,12,16,27,3,2,50,1,0.61,0.71,0.8,28.14
2009,36,6,0.333,0,0.0,10,0.588,0,9,13,2,4,5,2,22,22,29,5,2,54,1,0.61,0.65,0.9,26.81
2009,40,10,0.5,5,0.833,7,0.875,1,2,11,1,0,1,1,32,15,31,7,2,46,1,0.61,0.79,0.9,23.57
2009,37,7,0.5,1,0.25,7,1.0,1,5,15,1,1,4,2,22,19,33,2,2,63,1,0.61,0.71,0.9,27.64
2009,40,9,0.563,1,0.25,17,0.81,2,5,8,2,0,4,1,36,20,35,4,2,48,1,0.61,0.56,1.0,28.92
2009,44,17,0.548,6,0.5,7,1.0,1,7,8,5,0,5,2,47,4,37,6,2,52,1,0.61,0.68,1.0,28.64
2009,42,13,0.619,1,0.25,5,0.556,0,3,11,1,0,3,0,32,-2,40,2,3,67,1,0.61,0.57,1.0,28.39
2009,45,10,0.476,2,0.333,10,0.833,1,7,13,2,0,3,2,32,16,42,4,2,53,1,0.61,0.57,1.0,27.87
2009,47,15,0.455,1,0.111,12,0.706,1,12,15,2,4,3,1,43,-5,49,4,7,43,0,0.61,0.29,0.9,26.14
2009,36,6,0.429,2,0.333,8,0.8,1,2,9,4,0,2,2,22,-2,50,5,1,66,0,0.61,0.76,0.8,25.95
2009,39,12,0.48,1,0.167,8,0.667,0,9,6,2,1,5,0,33,-9,52,7,2,53,0,0.61,0.54,0.7,28.08
2009,44,7,0.438,2,0.333,4,1.0,1,4,13,2,0,0,0,20,17,54,2,2,68,1,0.61,0.56,0.7,20.33
2009,36,11,0.478,3,0.5,11,0.733,1,6,9,0,0,2,2,36,9,56,4,2,38,1,0.61,0.62,0.7,30.43
2009,44,10,0.588,1,0.25,15,0.938,0,6,9,2,0,1,2,36,8,57,5,1,61,1,0.61,0.75,0.7,28.12
2009,31,9,0.529,1,0.25,3,0.6,0,7,7,2,2,3,0,22,39,60,1,3,52,1,0.61,0.7,0.7,28.35
2009,41,10,0.556,0,0.0,6,0.857,2,5,14,3,1,3,1,26,18,62,3,2,67,1,0.61,0.58,0.7,28.29
2009,42,16,0.593,3,0.429,5,0.833,2,11,6,3,2,4,1,40,12,64,5,2,65,1,0.61,0.48,0.7,24.76
2009,42,7,0.389,3,0.3,6,0.5,0,6,10,1,3,1,2,23,2,71,5,7,55,1,0.61,0.64,0.7,28.59
2009,39,9,0.429,1,0.333,11,0.688,3,5,7,2,3,2,2,30,3,73,7,2,38,1,0.61,0.64,0.8,30.41
2009,43,10,0.455,1,0.333,8,0.727,2,10,12,1,1,4,0,29,13,75,2,2,65,1,0.62,0.5,0.9,24.92
2009,39,11,0.458,2,0.5,8,0.8,1,8,9,3,2,6,2,32,14,76,3,1,54,1,0.62,0.67,1.0,27.0
2009,38,9,0.429,0,0.0,11,0.917,1,10,7,2,2,5,1,29,5,78,5,2,41,1,0.62,0.59,1.0,29.19
2009,31,5,0.556,2,0.667,3,1.0,0,3,7,0,1,0,0,15,17,80,7,2,65,1,0.62,0.52,1.0,24.56
2009,41,15,0.682,1,0.2,7,0.875,2,4,9,1,0,3,2,38,9,83,3,3,68,1,0.62,0.6,1.0,22.1
2009,39,11,0.524,1,0.167,4,0.571,0,5,10,2,0,5,2,27,-5,85,5,2,59,0,0.62,0.54,0.9,28.62
2009,39,13,0.591,3,0.5,5,0.833,1,6,8,3,0,3,2,34,8,87,7,2,58,1,0.62,0.67,0.9,29.42
2009,39,7,0.412,0,0.0,9,0.692,1,8,7,1,1,4,2,23,10,90,3,3,49,1,0.62,0.69,0.9,29.85
2009,38,11,0.55,1,0.333,4,0.571,0,13,6,2,0,2,1,27,11,92,5,2,37,1,0.62,0.79,0.9,28.04
2009,45,14,0.452,0,0.0,14,0.636,1,6,9,1,1,3,0,42,-1,94,7,2,38,0,0.62,0.61,0.8,30.91
2009,36,5,0.385,0,0.0,9,0.9,0,6,13,0,1,4,1,19,19,96,2,2,61,1,0.62,0.76,0.8,27.76
2010,43,10,0.476,3,0.5,8,0.667,0,4,3,1,2,8,1,31,1,299,2,203,38,0,0.62,0.58,0.7,30.92
2010,38,5,0.417,0,0.0,6,1.0,0,6,7,2,1,9,1,16,6,300,3,1,55,1,0.62,0.65,0.7,28.04
2010,30,6,0.462,2,0.667,1,0.5,0,6,7,0,0,3,4,15,13,302,5,2,53,1,0.62,0.56,0.7,27.56
2010,29,5,0.417,0,0.0,10,0.833,0,7,7,2,0,5,3,20,18,304,7,2,67,1,0.62,0.6,0.7,27.96
2010,32,7,0.583,0,0.0,6,0.75,0,0,12,2,1,1,0,20,32,306,2,2,50,1,0.62,0.73,0.8,27.6
2010,41,6,0.375,1,0.5,7,0.875,0,7,10,3,1,3,0,20,-6,309,5,3,68,0,0.62,0.55,0.7,21.91
2010,34,9,0.563,2,0.5,3,0.6,0,3,9,2,0,4,1,23,11,310,6,1,67,1,0.62,0.62,0.7,27.77
2010,47,5,0.278,0,0.0,10,0.909,2,9,14,1,3,2,3,20,4,313,2,3,62,0,0.62,0.67,0.6,29.93
2010,44,9,0.429,0,0.0,17,0.773,0,10,9,3,0,4,3,35,0,315,4,2,38,0,0.62,0.56,0.6,31.08
2010,39,8,0.381,0,0.0,7,0.636,1,1,11,2,0,3,0,23,11,317,6,2,61,1,0.62,0.77,0.6,27.58
2010,23,9,0.6,0,0.0,2,0.667,3,5,9,3,0,3,5,20,24,321,3,4,56,1,0.62,0.5,0.7,30.14
2010,39,12,0.48,2,0.4,6,0.857,0,2,5,2,0,4,1,32,4,323,5,2,66,1,0.62,0.77,0.7,26.23
2010,42,11,0.478,2,0.5,5,0.833,0,3,11,1,0,4,2,29,-1,324,6,1,63,0,0.62,0.67,0.6,27.73
2010,42,6,0.429,2,0.25,11,0.733,0,5,6,1,0,6,3,25,-1,326,1,2,54,0,0.62,0.64,0.5,26.93
2010,41,9,0.5,1,0.333,6,0.75,1,5,4,1,0,3,3,25,-15,328,3,2,53,0,0.62,0.54,0.4,27.46
2010,41,5,0.333,1,0.2,9,0.818,1,7,6,2,1,2,1,20,11,330,5,2,55,1,0.62,0.67,0.5,27.71
2010,36,5,0.263,0,0.0,13,0.867,2,6,4,1,0,5,3,23,-14,331,6,1,42,0,0.62,0.4,0.4,27.47
2010,38,10,0.556,1,1.0,9,0.818,1,5,5,1,1,7,3,30,3,333,1,2,64,1,0.62,0.52,0.5,26.12
2010,31,8,0.533,1,1.0,1,0.5,2,4,3,1,0,4,0,18,17,335,3,2,65,1,0.62,0.54,0.6,24.32
2010,30,15,0.6,2,0.286,6,0.667,0,5,8,1,1,0,1,38,26,336,4,1,39,1,0.62,1.0,0.6,38.0
2010,37,5,0.455,1,1.0,11,0.846,0,7,4,1,1,2,1,22,5,338,6,2,37,1,0.62,0.8,0.6,27.8
2010,39,7,0.438,1,0.333,2,0.5,0,6,6,1,1,1,5,17,17,340,1,2,49,1,0.62,0.7,0.6,29.37
2010,39,12,0.6,3,0.6,6,0.857,1,6,9,0,0,2,4,33,0,342,3,2,62,1,0.62,0.69,0.7,30.12
2010,31,10,0.556,3,0.75,2,0.667,0,7,9,1,1,4,1,25,22,344,5,2,44,1,0.62,0.62,0.8,28.23
2010,35,10,0.526,2,0.667,3,0.6,1,9,3,2,0,3,1,25,15,345,6,1,58,1,0.62,0.69,0.9,29.08
2010,40,6,0.375,0,0.0,8,0.8,1,3,7,0,0,5,2,20,11,347,1,2,68,1,0.62,0.58,0.9,21.75
2010,39,5,0.333,0,0.0,11,0.611,2,11,5,1,0,4,1,21,0,349,3,2,39,1,0.62,1.0,1.0,29.5
2010,38,14,0.609,3,0.5,1,0.333,1,10,10,1,0,5,1,32,31,351,5,2,52,1,0.62,0.71,1.0,28.5
2010,41,9,0.474,3,0.429,11,0.917,1,6,6,1,0,4,3,32,6,352,6,1,64,1,0.62,0.54,1.0,26.35
2010,36,6,0.353,2,0.5,5,0.714,3,7,7,0,0,5,4,19,-20,354,1,2,42,0,0.62,0.38,0.9,26.94
2010,37,13,0.591,2,0.4,8,1.0,1,5,4,3,0,5,5,36,4,357,4,3,56,1,0.62,0.53,0.9,30.53
2010,38,8,0.571,5,0.833,6,1.0,1,10,10,4,0,1,2,27,15,359,6,2,47,1,0.62,0.6,0.9,27.8
2010,40,8,0.471,1,0.5,1,0.333,0,10,8,0,0,3,3,18,17,362,2,3,52,1,0.62,0.72,0.9,28.08
2010,39,8,0.533,0,0.0,4,1.0,0,6,9,1,0,3,3,20,16,363,3,1,45,1,0.63,0.33,0.9,23.53
2010,42,7,0.467,0,0.0,11,0.647,2,5,10,1,1,3,1,25,6,1,6,3,44,1,0.63,0.64,0.9,28.0
2010,37,15,0.577,2,0.5,6,1.0,0,9,5,1,0,3,3,38,20,3,1,2,66,1,0.63,0.78,0.9,26.74
2010,37,8,0.533,0,0.0,9,0.818,1,5,9,0,2,2,2,25,10,4,2,1,49,1,0.63,0.71,0.9,29.21
2010,45,8,0.348,1,0.25,9,0.818,1,9,5,6,1,5,2,26,7,7,5,3,49,1,0.63,0.72,0.9,29.1
2010,46,17,0.654,3,0.6,7,0.7,3,10,6,2,0,6,4,44,5,9,7,2,57,1,0.63,0.8,0.9,29.47
2010,40,11,0.458,3,0.5,2,0.4,2,6,6,0,0,3,1,27,-3,12,3,3,46,0,0.63,0.73,0.9,23.8
2010,44,11,0.367,2,0.2,10,0.909,2,8,7,2,0,6,3,34,-5,18,2,6,37,0,0.63,0.77,0.8,28.04
2010,38,14,0.483,1,0.333,9,0.643,1,10,6,2,1,1,2,38,13,22,6,4,61,1,0.63,0.78,0.8,27.96
2010,43,7,0.292,0,0.0,10,0.833,2,9,5,2,2,4,3,24,5,27,4,5,52,0,0.63,0.69,0.7,27.92
2010,44,15,0.6,2,0.5,7,0.7,0,8,9,1,2,3,1,39,4,28,5,1,65,1,0.63,0.55,0.7,24.83
2010,40,7,0.5,2,0.4,7,0.636,0,4,13,4,3,4,3,23,6,30,7,2,60,1,0.63,1.0,0.7,29.8
2010,31,7,0.5,0,0.0,10,0.909,1,3,8,0,2,2,1,24,20,31,1,1,39,1,0.63,1.0,0.7,27.67
2010,43,17,0.68,3,0.6,14,0.824,2,9,8,1,1,3,2,51,2,34,4,3,53,1,0.63,0.56,0.7,28.33
2010,37,7,0.538,0,0.0,5,0.833,1,7,9,0,0,3,3,19,10,35,5,1,66,1,0.63,0.79,0.7,26.42
2010,36,6,0.4,0,0.0,0,0.0,1,5,4,4,0,6,2,12,15,37,7,2,46,1,0.63,0.75,0.7,23.06
2010,42,15,0.652,2,0.4,9,0.692,3,10,8,3,1,4,1,41,18,39,2,2,54,1,0.63,0.66,0.8,27.41
2010,35,7,0.412,0,0.0,2,0.667,0,8,10,4,0,3,0,16,15,42,5,3,65,1,0.63,0.57,0.9,24.53
2010,43,10,0.476,0,0.0,2,0.667,1,6,7,1,0,4,2,22,1,44,7,2,38,0,0.63,0.54,0.8,30.73
2010,41,11,0.55,1,0.333,4,0.667,1,5,5,2,2,5,1,27,9,46,2,2,54,1,0.63,0.67,0.9,27.4
2010,38,8,0.444,0,0.0,7,0.7,3,10,8,0,0,5,1,23,6,47,3,1,61,1,0.63,0.79,0.9,27.79
2010,30,14,0.538,3,0.5,0,0.0,2,6,3,0,0,3,4,31,18,53,2,6,58,1,0.63,0.71,0.9,29.21
2010,41,12,0.571,0,0.0,5,0.833,0,10,5,2,1,2,1,29,3,55,4,2,41,0,0.63,0.57,0.8,29.18
2010,43,5,0.455,0,0.0,15,0.789,1,8,7,1,3,1,2,25,-4,56,5,1,64,1,0.63,0.56,0.8,26.3
2010,39,10,0.5,1,0.2,6,0.75,0,7,5,3,1,5,2,27,-3,58,7,2,52,0,0.63,0.67,0.7,27.89
2010,40,11,0.688,0,0.0,7,1.0,2,4,4,0,2,2,2,29,0,62,4,4,53,0,0.63,0.54,0.6,28.36
2010,36,11,0.579,1,0.333,3,0.429,3,5,7,1,0,4,2,26,-16,63,5,1,59,0,0.63,0.5,0.5,28.43
2010,42,10,0.556,1,0.5,5,0.833,3,5,6,2,0,2,2,26,-4,65,7,2,41,0,0.63,0.55,0.4,29.07
2010,46,14,0.7,2,0.5,1,0.25,1,10,8,1,0,4,3,31,-2,67,2,2,57,0,0.63,0.75,0.4,29.56
2010,42,7,0.412,0,0.0,5,0.714,1,7,9,1,0,1,1,19,8,69,4,2,47,1,0.63,0.62,0.4,27.25
2010,32,10,0.625,2,0.5,5,0.833,1,4,5,1,2,3,1,27,17,71,6,2,63,1,0.63,0.69,0.4,27.69
